google_url,place_name,total_rating,place_category,total_reviews,cost,address,district,eat_in,to_go_1,to_go_2,delivery,opening_hours,website,phone,close,place_acquisition_date,file_name_1,new_district,new_rating,new_review,monday,tuesday,wednesday,thursday,friday,saturday,sunday,new_place_category,latitude,longitude,district_num,model_rating
https://www.google.com.tw/maps/place/%E9%95%B7%E7%94%9F%E5%A1%A9%E4%BA%BA+%E5%8C%97%E6%8A%95%E8%BB%8A%E7%AB%99/data=!4m7!3m6!1s0x3442af69e7c80543:0x5cc421c5a667c108!8m2!3d25.1327138!4d121.4987251!16s%2Fg%2F11nxt8fvl9!19sChIJQwXI52mvQjQRCMFnpsUhxFw?authuser=0&hl=zh-TW&rclk=1,長生塩人 北投車站,4.6,拉麵店,726.0,, 112009台北市北投區育仁路8巷3號,Plus Code: 4FMX+3F 北投區 台北市,1,1,0,0,星期二、17:00 到 01:00; 星期三、17:00 到 01:00; 星期四、17:00 到 01:00; 星期五、17:00 到 01:00; 星期六、17:00 到 01:00; 星期日、17:00 到 01:00; 星期一、17:00 到 01:00. 隱藏本週營業時間,https://www.facebook.com/thesaltramen, 0987 299 379,,2022-11-22,7,北投區,5,501-1000,"[1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1, 1, 1, 1, 1, 1, 1]","[1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1, 1, 1, 1, 1, 1, 1]","[1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1, 1, 1, 1, 1, 1, 1]","[1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1, 1, 1, 1, 1, 1, 1]","[1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1, 1, 1, 1, 1, 1, 1]","[1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1, 1, 1, 1, 1, 1, 1]","[1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1, 1, 1, 1, 1, 1, 1]",日式,25.1327138,121.4987251,1.0,4.1
https://www.google.com.tw/maps/place/%E8%91%89%E6%AB%BB%E6%8B%89%E9%BA%B5+Hazakura/data=!4m7!3m6!1s0x3442af56ef06d781:0xf4f4be6f911aa319!8m2!3d25.1327706!4d121.5000355!16s%2Fg%2F11mhl_0z4z!19sChIJgdcG71avQjQRGaMakW--9PQ?authuser=0&hl=zh-TW&rclk=1,葉櫻拉麵 Hazakura,4.5,拉麵店,343.0,, 112台北市北投區光明路62號,Plus Code: 4GM2+42 北投區 台北市,1,1,0,0,星期二、11:30 到 13:30、17:00 到 20:30; 星期三、11:30 到 13:30、17:00 到 20:30; 星期四、11:30 到 13:30、17:00 到 20:30; 星期五、11:30 到 13:30、17:00 到 20:30; 星期六、11:30 到 13:30、17:00 到 20:30; 星期日、11:30 到 13:30、17:00 到 20:30; 星期一、休息. 隱藏本週營業時間,https://www.facebook.com/%E8%91%89%E6%AB%BB%E6%8B%89%E9%BA%B5-100490525395416/, 0916 210 320,,2022-11-22,8,北投區,4,201-500,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0, 1.0, 0, 0, 0, 0, 1.0, 1.0, 1.0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0, 1.0, 0, 0, 0, 0, 1.0, 1.0, 1.0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0, 1.0, 0, 0, 0, 0, 1.0, 1.0, 1.0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0, 1.0, 0, 0, 0, 0, 1.0, 1.0, 1.0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0, 1.0, 0, 0, 0, 0, 1.0, 1.0, 1.0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0, 1.0, 0, 0, 0, 0, 1.0, 1.0, 1.0, 0, 0, 0, 0]",日式,25.1327706,121.5000355,1.0,4.2
https://www.google.com.tw/maps/place/%E9%9A%B1%E5%AE%B6%E6%8B%89%E9%BA%B5+%E5%A3%AB%E6%9E%97%E5%BA%97/data=!4m7!3m6!1s0x3442af69d400ed81:0xd3780288c1b99726!8m2!3d25.0932112!4d121.5271313!16s%2Fg%2F11h80qb24m!19sChIJge0A1GmvQjQRJpe5wYgCeNM?authuser=0&hl=zh-TW&rclk=1,隱家拉麵 士林店,4.4,拉麵店,2208.0,$$, 111台北市士林區中山北路五段505巷22號,Plus Code: 3GVG+7V 士林區 台北市,1,1,0,0,星期二、11:30 到 14:00、16:30 到 22:00; 星期三、11:30 到 14:00、16:30 到 22:00; 星期四、11:30 到 14:00、16:30 到 22:00; 星期五、11:30 到 14:00、16:30 到 22:00; 星期六、11:30 到 14:00、16:30 到 22:00; 星期日、11:30 到 14:00、16:30 到 22:00; 星期一、11:30 到 14:00、16:30 到 22:00. 隱藏本週營業時間,https://www.facebook.com/kakuregaramen/, 02 2888 1026,,2022-11-22,10,士林區,4,2001-3000,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0, 1.0, 1.0, 0, 0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0, 1.0, 1.0, 0, 0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0, 1.0, 1.0, 0, 0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0, 1.0, 1.0, 0, 0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0, 1.0, 1.0, 0, 0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0, 1.0, 1.0, 0, 0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0, 1.0, 1.0, 0, 0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0, 0]",日式,25.0932112,121.5271313,1.0,4.0
https://www.google.com.tw/maps/place/%E5%BF%97%E6%98%8E%E7%89%9B%E8%82%89%E6%8B%89%E9%BA%B5+%E5%8C%97%E6%8A%95%E7%B8%BD%E5%BA%97/data=!4m7!3m6!1s0x3442ae518ab43f5d:0x715de9e6712b2a17!8m2!3d25.136348!4d121.497103!16s%2Fg%2F1tfb8vpj!19sChIJXT-0ilGuQjQRFyorcebpXXE?authuser=0&hl=zh-TW&rclk=1,志明牛肉拉麵 北投總店,4.0,中式麵食店,3522.0,$$, 112台北市北投區中央北路一段228巷3號,Plus Code: 4FPW+GR 北投區 台北市,1,1,0,1,星期二、11:00 到 23:00; 星期三、11:00 到 23:00; 星期四、11:00 到 23:00; 星期五、11:00 到 23:00; 星期六、11:00 到 23:00; 星期日、11:00 到 23:00; 星期一、11:00 到 23:00. 隱藏本週營業時間,https://www.facebook.com/pages/%E5%BF%97%E6%98%8E%E7%89%9B%E8%82%89%E6%8B%89%E9%BA%B5/201988756485091, 02 2892 9758,,2022-11-22,11,北投區,4,3001 up,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0]",中式,25.136348,121.497103,1.0,3.8
https://www.google.com.tw/maps/place/%E9%81%93%E6%A8%82%E6%8B%89%E9%BA%B5+%E5%A4%A7%E5%8C%97%E5%BA%97/data=!4m7!3m6!1s0x3442aeb06f798787:0x92b8de0fb4558138!8m2!3d25.0896591!4d121.5266514!16s%2Fg%2F11c0rp2yzy!19sChIJh4d5b7CuQjQROIFVtA_euJI?authuser=0&hl=zh-TW&rclk=1,道樂拉麵 大北店,4.6,拉麵店,1134.0,$$, 111台北市士林區大北路9號,Plus Code: 3GQG+VM 士林區 台北市,1,1,0,0,星期二、12:00 到 14:00、17:00 到 22:00; 星期三、12:00 到 14:00、17:00 到 22:00; 星期四、12:00 到 14:00、17:00 到 22:00; 星期五、12:00 到 14:00、17:00 到 22:30; 星期六、12:00 到 14:00、17:00 到 22:30; 星期日、12:00 到 14:00、17:00 到 22:00; 星期一、12:00 到 14:00、17:00 到 22:00. 隱藏本週營業時間,https://www.facebook.com/dourakuramen2/, 02 2881 8558,,2022-11-22,12,士林區,5,1001-2000,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0, 1.0, 0, 0, 0, 1.0, 1.0, 1.0, 1.0, 1.0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0, 1.0, 0, 0, 0, 1.0, 1.0, 1.0, 1.0, 1.0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0, 1.0, 0, 0, 0, 1.0, 1.0, 1.0, 1.0, 1.0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0, 1.0, 0, 0, 0, 1.0, 1.0, 1.0, 1.0, 1.0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0, 1.0, 0, 0, 0, 1.0, 1.0, 1.0, 1.0, 1.0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0, 1.0, 0, 0, 0, 1.0, 1.0, 1.0, 1.0, 1.0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0, 1.0, 0, 0, 0, 1.0, 1.0, 1.0, 1.0, 1.0, 0, 0]",日式,25.0896591,121.5266514,1.0,4.3
https://www.google.com.tw/maps/place/%E5%8E%9A%E6%81%A9%E5%89%B5%E6%84%8F%E6%8B%89%E9%BA%B5/data=!4m7!3m6!1s0x3442af6d434f7bd7:0x55c12a1e4fba950!8m2!3d25.1226482!4d121.4675595!16s%2Fg%2F11c32lmp33!19sChIJ13tPQ22vQjQRUKn75KESXAU?authuser=0&hl=zh-TW&rclk=1,厚恩創意拉麵,4.5,拉麵店,289.0,$, 112台北市北投區大度路三段221號,Plus Code: 4FF9+32 北投區 台北市,1,1,0,1,星期二、11:30 到 14:00、17:00 到 20:30; 星期三、11:30 到 14:00、17:00 到 20:30; 星期四、11:30 到 14:00、17:00 到 20:30; 星期五、11:30 到 14:00、17:00 到 20:30; 星期六、11:30 到 14:00、17:00 到 20:30; 星期日、休息; 星期一、11:30 到 14:00、17:00 到 20:30. 隱藏本週營業時間,https://www.facebook.com/HouEnNoodles2017/, 02 2858 8748,,2022-11-22,13,北投區,4,201-500,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0, 1.0, 1.0, 0, 0, 0, 1.0, 1.0, 1.0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0, 1.0, 1.0, 0, 0, 0, 1.0, 1.0, 1.0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0, 1.0, 1.0, 0, 0, 0, 1.0, 1.0, 1.0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0, 1.0, 1.0, 0, 0, 0, 1.0, 1.0, 1.0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0, 1.0, 1.0, 0, 0, 0, 1.0, 1.0, 1.0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0, 1.0, 1.0, 0, 0, 0, 1.0, 1.0, 1.0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",日式,25.1226482,121.4675595,1.0,4.4
https://www.google.com.tw/maps/place/%E8%B1%9A%E5%B0%87%E6%97%A5%E6%9C%AC%E6%8B%89%E9%BA%B5/data=!4m7!3m6!1s0x3442af6d3b9421b1:0x1543670b9afa26e7!8m2!3d25.121632!4d121.4675!16s%2Fg%2F11c5blmqns!19sChIJsSGUO22vQjQR5yb6mgtnQxU?authuser=0&hl=zh-TW&rclk=1,豚將日本拉麵,3.8,拉麵店,516.0,$, 112台北市北投區知行路286號,Plus Code: 4FC9+M2 北投區 台北市,1,1,0,1,星期二、11:00 到 14:00、17:00 到 21:00; 星期三、11:00 到 14:00、17:00 到 21:00; 星期四、休息; 星期五、11:00 到 14:00、17:00 到 21:00; 星期六、11:00 到 14:00、17:00 到 21:00; 星期日、11:00 到 14:00、17:00 到 21:00; 星期一、11:00 到 14:00、17:00 到 21:00. 隱藏本週營業時間,https://m.facebook.com/%E4%B9%9D%E5%B7%9E%E8%B1%9A%E5%B0%87-758205370864683/?locale2=zh_TW, 02 2858 3366,,2022-11-22,14,北投區,4,501-1000,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0, 1.0, 1.0, 0, 0, 0, 1.0, 1.0, 1.0, 1.0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0, 1.0, 1.0, 0, 0, 0, 1.0, 1.0, 1.0, 1.0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0, 1.0, 1.0, 0, 0, 0, 1.0, 1.0, 1.0, 1.0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0, 1.0, 1.0, 0, 0, 0, 1.0, 1.0, 1.0, 1.0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0, 1.0, 1.0, 0, 0, 0, 1.0, 1.0, 1.0, 1.0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0, 1.0, 1.0, 0, 0, 0, 1.0, 1.0, 1.0, 1.0, 0, 0, 0]",日式,25.121632,121.4675,1.0,3.4
https://www.google.com.tw/maps/place/%E5%92%8C%E5%B1%8B%E7%83%8F%E9%BE%8D%E9%BA%B5/data=!4m7!3m6!1s0x3442ae56ee3708af:0x4251007a64bae0a9!8m2!3d25.1300132!4d121.4990387!16s%2Fg%2F11cn9nsmp3!19sChIJrwg37lauQjQRqeC6ZHoAUUI?authuser=0&hl=zh-TW&rclk=1,和屋烏龍麵,3.6,麵店,117.0,, 112台北市北投區大興街38號,Plus Code: 4FJX+2J 北投區 台北市,1,1,0,1,星期二、10:00 到 21:00; 星期三、10:00 到 21:00; 星期四、10:00 到 21:00; 星期五、10:00 到 21:00; 星期六、10:00 到 21:00; 星期日、10:00 到 21:00; 星期一、10:00 到 21:00. 隱藏本週營業時間,, 02 2891 4515,,2022-11-22,15,北投區,4,51-200,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0, 0, 0]",台灣小吃/熱炒店,25.1300132,121.4990387,1.0,3.3
